,country,points,count
40477,US,94,54504
40478,US,94,54504
40479,US,94,54504
40480,US,94,54504
40481,US,94,54504
40482,US,94,54504
40483,US,93,54504
40484,US,93,54504
40485,US,93,54504
40486,US,93,54504
40487,US,88,54504
40488,US,88,54504
40489,US,88,54504
40490,US,88,54504
40491,US,88,54504
40492,US,88,54504
40493,US,88,54504
40494,US,88,54504
40495,US,88,54504
40496,US,88,54504
40497,US,88,54504
40498,US,88,54504
40499,US,93,54504
40500,US,92,54504
40501,US,92,54504
40502,US,92,54504
40503,US,92,54504
40504,US,92,54504
40505,US,92,54504
40506,US,92,54504
40507,US,92,54504
40508,US,92,54504
40509,US,92,54504
40510,US,92,54504
40511,US,92,54504
40512,US,92,54504
40513,US,92,54504
40514,US,92,54504
40515,US,92,54504
40516,US,91,54504
40517,US,93,54504
40518,US,93,54504
40519,US,93,54504
40520,US,93,54504
40521,US,93,54504
40522,US,92,54504
40523,US,92,54504
40524,US,92,54504
40525,US,92,54504
40526,US,92,54504
40527,US,85,54504
40528,US,85,54504
40529,US,85,54504
40530,US,85,54504
40531,US,85,54504
40532,US,85,54504
40533,US,85,54504
40534,US,85,54504
40535,US,88,54504
40536,US,88,54504
40537,US,88,54504
40538,US,88,54504
40539,US,87,54504
40540,US,87,54504
40541,US,87,54504
40542,US,87,54504
40543,US,87,54504
40544,US,87,54504
40545,US,87,54504
40546,US,87,54504
40547,US,87,54504
40548,US,87,54504
40549,US,87,54504
40550,US,91,54504
40551,US,91,54504
40552,US,91,54504
40553,US,91,54504
40554,US,91,54504
40555,US,91,54504
40556,US,91,54504
40557,US,91,54504
40558,US,91,54504
40559,US,91,54504
40560,US,91,54504
40561,US,91,54504
40562,US,91,54504
40563,US,91,54504
40564,US,91,54504
40565,US,91,54504
40566,US,91,54504
40567,US,91,54504
40568,US,91,54504
40569,US,91,54504
40570,US,91,54504
40571,US,85,54504
40572,US,85,54504
40573,US,85,54504
40574,US,85,54504
40575,US,85,54504
40576,US,85,54504
40577,US,85,54504
40578,US,85,54504
40579,US,85,54504
40580,US,91,54504
40581,US,91,54504
40582,US,91,54504
40583,US,91,54504
40584,US,91,54504
40585,US,91,54504
40586,US,91,54504
40587,US,91,54504
40588,US,91,54504
40589,US,91,54504
40590,US,90,54504
40591,US,90,54504
40592,US,88,54504
40593,US,88,54504
40594,US,88,54504
40595,US,88,54504
40596,US,88,54504
40597,US,88,54504
40598,US,88,54504
40599,US,88,54504
40600,US,88,54504
40601,US,88,54504
40602,US,88,54504
40603,US,88,54504
40604,US,88,54504
40605,US,88,54504
40606,US,88,54504
40607,US,88,54504
40608,US,88,54504
40609,US,88,54504
40610,US,88,54504
40611,US,90,54504
40612,US,90,54504
40613,US,90,54504
40614,US,90,54504
40615,US,90,54504
40616,US,90,54504
40617,US,90,54504
40618,US,90,54504
40619,US,90,54504
40620,US,90,54504
40621,US,90,54504
40622,US,90,54504
40623,US,90,54504
40624,US,90,54504
40625,US,90,54504
40626,US,88,54504
40627,US,88,54504
40628,US,88,54504
40629,US,88,54504
40630,US,88,54504
40631,US,88,54504
40632,US,88,54504
40633,US,88,54504
40634,US,88,54504
40635,US,88,54504
40636,US,88,54504
40637,US,88,54504
40638,US,88,54504
40639,US,88,54504
40640,US,88,54504
40641,US,88,54504
40642,US,91,54504
40643,US,91,54504
40644,US,91,54504
40645,US,91,54504
40646,US,91,54504
40647,US,91,54504
40648,US,91,54504
40649,US,91,54504
40650,US,91,54504
40651,US,91,54504
40652,US,91,54504
40653,US,91,54504
40654,US,91,54504
40655,US,91,54504
40656,US,85,54504
40657,US,85,54504
40658,US,85,54504
40659,US,85,54504
40660,US,85,54504
40661,US,90,54504
40662,US,90,54504
40663,US,90,54504
40664,US,90,54504
40665,US,90,54504
40666,US,90,54504
40667,US,90,54504
40668,US,90,54504
40669,US,90,54504
40670,US,90,54504
40671,US,90,54504
40672,US,90,54504
40673,US,90,54504
40674,US,90,54504
40675,US,94,54504
40676,US,94,54504
40677,US,94,54504
40678,US,94,54504
40679,US,94,54504
40680,US,94,54504
40681,US,94,54504
40682,US,94,54504
40683,US,94,54504
40684,US,94,54504
40685,US,94,54504
40686,US,94,54504
40687,US,88,54504
40688,US,88,54504
40689,US,88,54504
40690,US,88,54504
40691,US,88,54504
40692,US,88,54504
40693,US,88,54504
40694,US,88,54504
40695,US,88,54504
40696,US,88,54504
40697,US,88,54504
40698,US,88,54504
40699,US,88,54504
40700,US,88,54504
40701,US,88,54504
40702,US,88,54504
40703,US,90,54504
40704,US,90,54504
40705,US,90,54504
40706,US,90,54504
40707,US,90,54504
40708,US,90,54504
40709,US,90,54504
40710,US,90,54504
40711,US,90,54504
40712,US,90,54504
40713,US,90,54504
40714,US,90,54504
40715,US,91,54504
40716,US,91,54504
40717,US,91,54504
40718,US,90,54504
40719,US,90,54504
40720,US,90,54504
40721,US,90,54504
40722,US,90,54504
40723,US,90,54504
40724,US,90,54504
40725,US,86,54504
40726,US,86,54504
40727,US,86,54504
40728,US,86,54504
40729,US,86,54504
40730,US,86,54504
40731,US,86,54504
40732,US,86,54504
40733,US,86,54504
40734,US,93,54504
40735,US,93,54504
40736,US,88,54504
40737,US,88,54504
40738,US,88,54504
40739,US,88,54504
40740,US,88,54504
40741,US,88,54504
40742,US,88,54504
40743,US,88,54504
40744,US,88,54504
40745,US,88,54504
40746,US,88,54504
40747,US,88,54504
40748,US,88,54504
40749,US,88,54504
40750,US,88,54504
40751,US,88,54504
40752,US,88,54504
40753,US,89,54504
40754,US,89,54504
40755,US,89,54504
40756,US,88,54504
40757,US,88,54504
40758,US,88,54504
40759,US,88,54504
40760,US,88,54504
40761,US,88,54504
40762,US,88,54504
40763,US,88,54504
40764,US,88,54504
40765,US,88,54504
40766,US,88,54504
40767,US,88,54504
40768,US,87,54504
40769,US,87,54504
40770,US,87,54504
40771,US,87,54504
40772,US,87,54504
40773,US,87,54504
40774,US,87,54504
40775,US,87,54504
40776,US,87,54504
40777,US,87,54504
40778,US,87,54504
40779,US,87,54504
40780,US,87,54504
40781,US,87,54504
40782,US,87,54504
40783,US,87,54504
40784,US,87,54504
40785,US,87,54504
40786,US,87,54504
40787,US,87,54504
40788,US,87,54504
40789,US,87,54504
40790,US,87,54504
40791,US,87,54504
40792,US,87,54504
40793,US,87,54504
40794,US,87,54504
40795,US,87,54504
40796,US,88,54504
40797,US,88,54504
40798,US,88,54504
40799,US,87,54504
40800,US,94,54504
40801,US,94,54504
40802,US,94,54504
40803,US,94,54504
40804,US,93,54504
40805,US,93,54504
40806,US,93,54504
40807,US,93,54504
40808,US,93,54504
40809,US,93,54504
40810,US,93,54504
40811,US,93,54504
40812,US,92,54504
40813,US,92,54504
40814,US,92,54504
40815,US,92,54504
40816,US,92,54504
40817,US,84,54504
40818,US,84,54504
40819,US,84,54504
40820,US,84,54504
40821,US,84,54504
40822,US,84,54504
40823,US,84,54504
40824,US,84,54504
40825,US,84,54504
40826,US,84,54504
40827,US,84,54504
40828,US,84,54504
40829,US,85,54504
40830,US,85,54504
40831,US,85,54504
40832,US,85,54504
40833,US,85,54504
40834,US,85,54504
40835,US,85,54504
40836,US,85,54504
40837,US,85,54504
40838,US,85,54504
40839,US,85,54504
40840,US,85,54504
40841,US,85,54504
40842,US,85,54504
40843,US,85,54504
40844,US,93,54504
40845,US,93,54504
40846,US,93,54504
40847,US,93,54504
40848,US,93,54504
40849,US,93,54504
40850,US,93,54504
40851,US,93,54504
40852,US,93,54504
40853,US,93,54504
40854,US,93,54504
40855,US,93,54504
40856,US,93,54504
40857,US,93,54504
40858,US,93,54504
40859,US,93,54504
40860,US,93,54504
40861,US,93,54504
40862,US,87,54504
40863,US,87,54504
40864,US,87,54504
40865,US,86,54504
40866,US,86,54504
40867,US,86,54504
40868,US,86,54504
40869,US,87,54504
40870,US,87,54504
40871,US,87,54504
40872,US,87,54504
40873,US,87,54504
40874,US,87,54504
40875,US,87,54504
40876,US,87,54504
40877,US,87,54504
40878,US,87,54504
40879,US,87,54504
40880,US,85,54504
40881,US,85,54504
40882,US,85,54504
40883,US,85,54504
40884,US,85,54504
40885,US,85,54504
40886,US,84,54504
40887,US,84,54504
40888,US,84,54504
40889,US,84,54504
40890,US,84,54504
40891,US,93,54504
40892,US,93,54504
40893,US,93,54504
40894,US,93,54504
40895,US,90,54504
40896,US,89,54504
40897,US,89,54504
40898,US,89,54504
40899,US,94,54504
40900,US,93,54504
40901,US,93,54504
40902,US,93,54504
40903,US,93,54504
40904,US,93,54504
40905,US,93,54504
40906,US,93,54504
40907,US,93,54504
40908,US,92,54504
40909,US,92,54504
40910,US,92,54504
40911,US,92,54504
40912,US,92,54504
40913,US,92,54504
40914,US,92,54504
40915,US,85,54504
40916,US,85,54504
40917,US,85,54504
40918,US,85,54504
40919,US,85,54504
40920,US,85,54504
40921,US,84,54504
40922,US,92,54504
40923,US,91,54504
40924,US,91,54504
40925,US,91,54504
40926,US,91,54504
40927,US,91,54504
40928,US,91,54504
40929,US,91,54504
40930,US,85,54504
40931,US,85,54504
40932,US,85,54504
40933,US,85,54504
40934,US,85,54504
40935,US,85,54504
40936,US,85,54504
40937,US,85,54504
40938,US,85,54504
40939,US,85,54504
40940,US,85,54504
40941,US,85,54504
40942,US,85,54504
40943,US,84,54504
40944,US,84,54504
40945,US,84,54504
40946,US,92,54504
40947,US,92,54504
40948,US,92,54504
40949,US,92,54504
40950,US,92,54504
40951,US,92,54504
40952,US,92,54504
40953,US,92,54504
40954,US,92,54504
40955,US,92,54504
40956,US,92,54504
40957,US,92,54504
40958,US,92,54504
40959,US,92,54504
40960,US,92,54504
40961,US,92,54504
40962,US,87,54504
40963,US,87,54504
40964,US,87,54504
40965,US,87,54504
40966,US,87,54504
40967,US,87,54504
40968,US,87,54504
40969,US,87,54504
40970,US,90,54504
40971,US,90,54504
40972,US,90,54504
40973,US,90,54504
40974,US,90,54504
40975,US,90,54504
40976,US,90,54504
40977,US,90,54504
40978,US,90,54504
40979,US,90,54504
40980,US,90,54504
40981,US,90,54504
40982,US,90,54504
40983,US,90,54504
40984,US,90,54504
40985,US,90,54504
40986,US,90,54504
40987,US,90,54504
40988,US,89,54504
40989,US,89,54504
40990,US,89,54504
40991,US,89,54504
40992,US,89,54504
40993,US,89,54504
40994,US,89,54504
40995,US,89,54504
40996,US,89,54504
40997,US,89,54504
40998,US,89,54504
40999,US,89,54504
41000,US,89,54504
41001,US,89,54504
41002,US,89,54504
41003,US,89,54504
41004,US,89,54504
41005,US,89,54504
41006,US,89,54504
41007,US,89,54504
41008,US,89,54504
41009,US,90,54504
41010,US,90,54504
41011,US,90,54504
41012,US,90,54504
41013,US,90,54504
41014,US,90,54504
41015,US,90,54504
41016,US,89,54504
41017,US,89,54504
41018,US,91,54504
41019,US,91,54504
41020,US,91,54504
41021,US,91,54504
41022,US,91,54504
41023,US,91,54504
41024,US,91,54504
41025,US,91,54504
41026,US,91,54504
41027,US,91,54504
41028,US,91,54504
41029,US,91,54504
41030,US,91,54504
41031,US,91,54504
41032,US,91,54504
41033,US,91,54504
41034,US,91,54504
41035,US,91,54504
41036,US,91,54504
41037,US,87,54504
41038,US,87,54504
41039,US,87,54504
41040,US,87,54504
41041,US,87,54504
41042,US,87,54504
41043,US,87,54504
41044,US,87,54504
41045,US,87,54504
41046,US,87,54504
41047,US,87,54504
41048,US,94,54504
41049,US,94,54504
41050,US,94,54504
41051,US,94,54504
41052,US,94,54504
41053,US,94,54504
41054,US,94,54504
41055,US,94,54504
41056,US,94,54504
41057,US,94,54504
41058,US,94,54504
41059,US,94,54504
41060,US,94,54504
41061,US,94,54504
41062,US,90,54504
41063,US,90,54504
41064,US,90,54504
41065,US,89,54504
41066,US,89,54504
41067,US,89,54504
41068,US,89,54504
41069,US,89,54504
41070,US,89,54504
41071,US,89,54504
41072,US,89,54504
41073,US,89,54504
41074,US,89,54504
41075,US,89,54504
41076,US,89,54504
41077,US,89,54504
41078,US,89,54504
41079,US,89,54504
41080,US,89,54504
41081,US,89,54504
41082,US,89,54504
41083,US,90,54504
41084,US,90,54504
41085,US,90,54504
41086,US,90,54504
41087,US,91,54504
41088,US,91,54504
41089,US,91,54504
41090,US,90,54504
41091,US,90,54504
41092,US,90,54504
41093,US,87,54504
41094,US,87,54504
41095,US,87,54504
41096,US,87,54504
41097,US,87,54504
41098,US,87,54504
41099,US,87,54504
41100,US,87,54504
41101,US,87,54504
41102,US,87,54504
41103,US,90,54504
41104,US,90,54504
41105,US,90,54504
41106,US,90,54504
41107,US,90,54504
41108,US,90,54504
41109,US,90,54504
41110,US,90,54504
41111,US,90,54504
41112,US,90,54504
41113,US,90,54504
41114,US,90,54504
41115,US,90,54504
41116,US,90,54504
41117,US,90,54504
41118,US,90,54504
41119,US,90,54504
41120,US,84,54504
41121,US,84,54504
41122,US,84,54504
41123,US,84,54504
41124,US,84,54504
41125,US,84,54504
41126,US,94,54504
41127,US,94,54504
41128,US,94,54504
41129,US,93,54504
41130,US,93,54504
41131,US,93,54504
41132,US,93,54504
41133,US,93,54504
41134,US,93,54504
41135,US,93,54504
41136,US,93,54504
41137,US,93,54504
41138,US,93,54504
41139,US,93,54504
41140,US,93,54504
41141,US,93,54504
41142,US,93,54504
41143,US,93,54504
41144,US,93,54504
41145,US,93,54504
41146,US,93,54504
41147,US,93,54504
41148,US,93,54504
41149,US,93,54504
41150,US,93,54504
41151,US,85,54504
41152,US,85,54504
41153,US,85,54504
41154,US,85,54504
41155,US,85,54504
41156,US,85,54504
41157,US,85,54504
41158,US,85,54504
41159,US,85,54504
41160,US,89,54504
41161,US,89,54504
41162,US,89,54504
41163,US,89,54504
41164,US,89,54504
41165,US,89,54504
41166,US,89,54504
41167,US,89,54504
41168,US,89,54504
41169,US,89,54504
41170,US,89,54504
41171,US,89,54504
41172,US,89,54504
41173,US,89,54504
41174,US,92,54504
41175,US,92,54504
41176,US,92,54504
41177,US,91,54504
41178,US,89,54504
41179,US,89,54504
41180,US,89,54504
41181,US,89,54504
41182,US,89,54504
41183,US,89,54504
41184,US,89,54504
41185,US,89,54504
41186,US,89,54504
41187,US,87,54504
41188,US,87,54504
41189,US,87,54504
41190,US,87,54504
41191,US,87,54504
41192,US,87,54504
41193,US,87,54504
41194,US,87,54504
41195,US,87,54504
41196,US,87,54504
41197,US,87,54504
41198,US,86,54504
41199,US,86,54504
41200,US,88,54504
41201,US,88,54504
41202,US,88,54504
41203,US,88,54504
41204,US,88,54504
41205,US,88,54504
41206,US,88,54504
41207,US,88,54504
41208,US,88,54504
41209,US,88,54504
41210,US,88,54504
41211,US,88,54504
41212,US,88,54504
41213,US,84,54504
41214,US,84,54504
41215,US,84,54504
41216,US,84,54504
41217,US,84,54504
41218,US,84,54504
41219,US,84,54504
41220,US,84,54504
41221,US,84,54504
41222,US,84,54504
41223,US,89,54504
41224,US,89,54504
41225,US,89,54504
41226,US,89,54504
41227,US,89,54504
41228,US,89,54504
41229,US,89,54504
41230,US,89,54504
41231,US,89,54504
41232,US,89,54504
41233,US,89,54504
41234,US,89,54504
41235,US,89,54504
41236,US,89,54504
41237,US,89,54504
41238,US,89,54504
41239,US,89,54504
41240,US,89,54504
41241,US,92,54504
41242,US,92,54504
41243,US,92,54504
41244,US,92,54504
41245,US,92,54504
41246,US,92,54504
41247,US,92,54504
41248,US,92,54504
41249,US,84,54504
41250,US,84,54504
41251,US,83,54504
41252,US,83,54504
41253,US,83,54504
41254,US,83,54504
41255,US,83,54504
41256,US,83,54504
41257,US,83,54504
41258,US,83,54504
41259,US,83,54504
41260,US,83,54504
41261,US,83,54504
41262,US,83,54504
41263,US,90,54504
41264,US,90,54504
41265,US,90,54504
41266,US,90,54504
41267,US,90,54504
41268,US,90,54504
41269,US,90,54504
41270,US,90,54504
41271,US,90,54504
41272,US,90,54504
41273,US,90,54504
41274,US,90,54504
41275,US,90,54504
41276,US,90,54504
41277,US,90,54504
41278,US,90,54504
41279,US,90,54504
41280,US,90,54504
41281,US,90,54504
41282,US,90,54504
41283,US,91,54504
41284,US,91,54504
41285,US,91,54504
41286,US,91,54504
41287,US,91,54504
41288,US,91,54504
41289,US,91,54504
41290,US,91,54504
41291,US,91,54504
41292,US,91,54504
41293,US,91,54504
41294,US,91,54504
41295,US,89,54504
41296,US,89,54504
41297,US,89,54504
41298,US,89,54504
41299,US,89,54504
41300,US,89,54504
41301,US,89,54504
41302,US,89,54504
41303,US,89,54504
41304,US,89,54504
41305,US,89,54504
41306,US,89,54504
41307,US,89,54504
41308,US,89,54504
41309,US,89,54504
41310,US,89,54504
41311,US,89,54504
41312,US,89,54504
41313,US,88,54504
41314,US,88,54504
41315,US,88,54504
41316,US,88,54504
41317,US,88,54504
41318,US,88,54504
41319,US,88,54504
41320,US,88,54504
41321,US,88,54504
41322,US,88,54504
41323,US,88,54504
41324,US,88,54504
41325,US,90,54504
41326,US,90,54504
41327,US,90,54504
41328,US,90,54504
41329,US,90,54504
41330,US,90,54504
41331,US,90,54504
41332,US,90,54504
41333,US,90,54504
41334,US,90,54504
41335,US,90,54504
41336,US,90,54504
41337,US,87,54504
41338,US,87,54504
41339,US,87,54504
41340,US,87,54504
41341,US,87,54504
41342,US,87,54504
41343,US,87,54504
41344,US,87,54504
41345,US,87,54504
41346,US,86,54504
41347,US,86,54504
41348,US,86,54504
41349,US,86,54504
41350,US,89,54504
41351,US,89,54504
41352,US,89,54504
41353,US,89,54504
41354,US,89,54504
41355,US,89,54504
41356,US,89,54504
41357,US,88,54504
41358,US,88,54504
41359,US,88,54504
41360,US,88,54504
41361,US,88,54504
41362,US,88,54504
41363,US,88,54504
41364,US,88,54504
41365,US,88,54504
41366,US,88,54504
41367,US,88,54504
41368,US,88,54504
41369,US,88,54504
41370,US,88,54504
41371,US,88,54504
41372,US,94,54504
41373,US,94,54504
41374,US,94,54504
41375,US,94,54504
41376,US,94,54504
41377,US,94,54504
41378,US,94,54504
41379,US,94,54504
41380,US,81,54504
41381,US,80,54504
41382,US,80,54504
41383,US,98,54504
41384,US,96,54504
41385,US,95,54504
41386,US,95,54504
41387,US,95,54504
41388,US,95,54504
41389,US,95,54504
41390,US,95,54504
41391,US,95,54504
41392,US,94,54504
41393,US,94,54504
41394,US,94,54504
41395,US,85,54504
41396,US,85,54504
41397,US,85,54504
41398,US,87,54504
41399,US,87,54504
41400,US,87,54504
41401,US,87,54504
41402,US,87,54504
41403,US,87,54504
41404,US,87,54504
41405,US,87,54504
41406,US,87,54504
41407,US,87,54504
41408,US,87,54504
41409,US,95,54504
41410,US,95,54504
41411,US,95,54504
41412,US,95,54504
41413,US,95,54504
41414,US,94,54504
41415,US,94,54504
41416,US,94,54504
41417,US,94,54504
41418,US,91,54504
41419,US,91,54504
41420,US,91,54504
41421,US,91,54504
41422,US,91,54504
41423,US,91,54504
41424,US,91,54504
41425,US,91,54504
41426,US,91,54504
41427,US,91,54504
41428,US,89,54504
41429,US,89,54504
41430,US,89,54504
41431,US,89,54504
41432,US,89,54504
41433,US,88,54504
41434,US,88,54504
41435,US,88,54504
41436,US,88,54504
41437,US,88,54504
41438,US,88,54504
41439,US,88,54504
41440,US,88,54504
41441,US,88,54504
41442,US,88,54504
41443,US,88,54504
41444,US,88,54504
41445,US,88,54504
41446,US,88,54504
41447,US,88,54504
41448,US,88,54504
41449,US,88,54504
41450,US,88,54504
41451,US,88,54504
41452,US,88,54504
41453,US,88,54504
41454,US,88,54504
41455,US,88,54504
41456,US,88,54504
41457,US,88,54504
41458,US,89,54504
41459,US,89,54504
41460,US,89,54504
41461,US,89,54504
41462,US,89,54504
41463,US,89,54504
41464,US,89,54504
41465,US,89,54504
41466,US,89,54504
41467,US,89,54504
41468,US,89,54504
41469,US,89,54504
41470,US,87,54504
41471,US,87,54504
41472,US,87,54504
41473,US,87,54504
41474,US,87,54504
41475,US,87,54504
41476,US,87,54504
41477,US,87,54504
41478,US,87,54504
41479,US,87,54504
41480,US,87,54504
41481,US,91,54504
41482,US,91,54504
41483,US,91,54504
41484,US,91,54504
41485,US,91,54504
41486,US,91,54504
41487,US,91,54504
41488,US,98,54504
41489,US,97,54504
41490,US,96,54504
41491,US,95,54504
41492,US,95,54504
41493,US,95,54504
41494,US,94,54504
41495,US,94,54504
41496,US,94,54504
41497,US,94,54504
41498,US,94,54504
41499,US,94,54504
41500,US,94,54504
41501,US,94,54504
41502,US,94,54504
41503,US,94,54504
41504,US,94,54504
41505,US,93,54504
41506,US,87,54504
41507,US,87,54504
41508,US,87,54504
41509,US,87,54504
41510,US,87,54504
41511,US,87,54504
41512,US,87,54504
41513,US,87,54504
41514,US,87,54504
41515,US,87,54504
41516,US,91,54504
41517,US,91,54504
41518,US,91,54504
41519,US,91,54504
41520,US,91,54504
41521,US,91,54504
41522,US,91,54504
41523,US,91,54504
41524,US,91,54504
41525,US,91,54504
41526,US,91,54504
41527,US,92,54504
41528,US,92,54504
41529,US,92,54504
41530,US,92,54504
41531,US,92,54504
41532,US,92,54504
41533,US,92,54504
41534,US,92,54504
41535,US,92,54504
41536,US,92,54504
41537,US,92,54504
41538,US,92,54504
41539,US,92,54504
41540,US,90,54504
41541,US,90,54504
41542,US,90,54504
41543,US,90,54504
41544,US,90,54504
41545,US,90,54504
41546,US,90,54504
41547,US,90,54504
41548,US,90,54504
41549,US,90,54504
41550,US,90,54504
41551,US,90,54504
41552,US,90,54504
41553,US,93,54504
41554,US,93,54504
41555,US,93,54504
41556,US,93,54504
41557,US,93,54504
41558,US,93,54504
41559,US,93,54504
41560,US,93,54504
41561,US,93,54504
41562,US,93,54504
41563,US,93,54504
41564,US,93,54504
41565,US,91,54504
41566,US,90,54504
41567,US,90,54504
41568,US,83,54504
41569,US,83,54504
41570,US,83,54504
41571,US,83,54504
41572,US,83,54504
41573,US,83,54504
41574,US,82,54504
41575,US,82,54504
41576,US,82,54504
41577,US,82,54504
41578,US,82,54504
41579,US,82,54504
41580,US,82,54504
41581,US,87,54504
41582,US,87,54504
41583,US,87,54504
41584,US,87,54504
41585,US,87,54504
41586,US,87,54504
41587,US,87,54504
41588,US,87,54504
41589,US,87,54504
41590,US,87,54504
41591,US,87,54504
41592,US,87,54504
41593,US,87,54504
41594,US,87,54504
41595,US,87,54504
41596,US,87,54504
41597,US,87,54504
41598,US,87,54504
41599,US,88,54504
41600,US,88,54504
41601,US,88,54504
41602,US,88,54504
41603,US,88,54504
41604,US,88,54504
41605,US,88,54504
41606,US,88,54504
41607,US,88,54504
41608,US,88,54504
41609,US,88,54504
41610,US,88,54504
41611,US,88,54504
41612,US,88,54504
41613,US,88,54504
41614,US,88,54504
41615,US,88,54504
41616,US,88,54504
41617,US,88,54504
41618,US,88,54504
41619,US,88,54504
41620,US,88,54504
41621,US,88,54504
41622,US,92,54504
41623,US,92,54504
41624,US,92,54504
41625,US,92,54504
41626,US,92,54504
41627,US,92,54504
41628,US,92,54504
41629,US,92,54504
41630,US,91,54504
41631,US,91,54504
41632,US,91,54504
41633,US,91,54504
41634,US,91,54504
41635,US,91,54504
41636,US,91,54504
41637,US,91,54504
41638,US,91,54504
41639,US,91,54504
41640,US,91,54504
41641,US,92,54504
41642,US,92,54504
41643,US,92,54504
41644,US,92,54504
41645,US,92,54504
41646,US,91,54504
41647,US,91,54504
41648,US,91,54504
41649,US,91,54504
41650,US,91,54504
41651,US,93,54504
41652,US,93,54504
41653,US,93,54504
41654,US,93,54504
41655,US,93,54504
41656,US,87,54504
41657,US,87,54504
41658,US,87,54504
41659,US,87,54504
41660,US,87,54504
41661,US,87,54504
41662,US,87,54504
41663,US,87,54504
41664,US,87,54504
41665,US,87,54504
41666,US,87,54504
41667,US,88,54504
41668,US,88,54504
41669,US,88,54504
41670,US,88,54504
41671,US,88,54504
41672,US,88,54504
41673,US,88,54504
41674,US,88,54504
41675,US,88,54504
41676,US,88,54504
41677,US,88,54504
41678,US,88,54504
41679,US,88,54504
41680,US,88,54504
41681,US,88,54504
41682,US,88,54504
41683,US,85,54504
41684,US,84,54504
41685,US,84,54504
41686,US,84,54504
41687,US,84,54504
41688,US,84,54504
41689,US,84,54504
41690,US,84,54504
41691,US,84,54504
41692,US,84,54504
41693,US,84,54504
41694,US,87,54504
41695,US,87,54504
41696,US,87,54504
41697,US,87,54504
41698,US,87,54504
41699,US,87,54504
41700,US,87,54504
41701,US,87,54504
41702,US,87,54504
41703,US,87,54504
41704,US,87,54504
41705,US,87,54504
41706,US,87,54504
41707,US,91,54504
41708,US,91,54504
41709,US,91,54504
41710,US,91,54504
41711,US,90,54504
41712,US,90,54504
41713,US,90,54504
41714,US,90,54504
41715,US,90,54504
41716,US,90,54504
41717,US,87,54504
41718,US,87,54504
41719,US,87,54504
41720,US,87,54504
41721,US,87,54504
41722,US,87,54504
41723,US,87,54504
41724,US,87,54504
41725,US,87,54504
41726,US,87,54504
41727,US,87,54504
41728,US,87,54504
41729,US,87,54504
41730,US,87,54504
41731,US,87,54504
41732,US,84,54504
41733,US,84,54504
41734,US,84,54504
41735,US,84,54504
41736,US,84,54504
41737,US,84,54504
41738,US,84,54504
41739,US,84,54504
41740,US,84,54504
41741,US,84,54504
41742,US,84,54504
41743,US,84,54504
41744,US,87,54504
41745,US,87,54504
41746,US,87,54504
41747,US,87,54504
41748,US,87,54504
41749,US,87,54504
41750,US,87,54504
41751,US,87,54504
41752,US,87,54504
41753,US,87,54504
41754,US,87,54504
41755,US,87,54504
41756,US,87,54504
41757,US,87,54504
41758,US,84,54504
41759,US,84,54504
41760,US,84,54504
41761,US,84,54504
41762,US,84,54504
41763,US,84,54504
41764,US,84,54504
41765,US,84,54504
41766,US,84,54504
41767,US,84,54504
41768,US,84,54504
41769,US,84,54504
41770,US,84,54504
41771,US,84,54504
41772,US,84,54504
41773,US,84,54504
41774,US,83,54504
41775,US,82,54504
41776,US,82,54504
41777,US,82,54504
41778,US,82,54504
41779,US,82,54504
41780,US,82,54504
41781,US,82,54504
41782,US,82,54504
41783,US,81,54504
41784,US,80,54504
41785,US,80,54504
41786,US,93,54504
41787,US,93,54504
41788,US,93,54504
41789,US,93,54504
41790,US,84,54504
41791,US,84,54504
41792,US,84,54504
41793,US,84,54504
41794,US,84,54504
41795,US,84,54504
41796,US,84,54504
41797,US,84,54504
41798,US,84,54504
41799,US,84,54504
41800,US,84,54504
41801,US,84,54504
41802,US,84,54504
41803,US,84,54504
41804,US,84,54504
41805,US,84,54504
41806,US,84,54504
41807,US,87,54504
41808,US,87,54504
41809,US,87,54504
41810,US,87,54504
41811,US,87,54504
41812,US,87,54504
41813,US,87,54504
41814,US,87,54504
41815,US,87,54504
41816,US,87,54504
41817,US,87,54504
41818,US,87,54504
41819,US,87,54504
41820,US,87,54504
41821,US,87,54504
41822,US,87,54504
41823,US,87,54504
41824,US,87,54504
41825,US,87,54504
41826,US,87,54504
41827,US,87,54504
41828,US,87,54504
41829,US,87,54504
41830,US,87,54504
41831,US,90,54504
41832,US,90,54504
41833,US,90,54504
41834,US,90,54504
41835,US,90,54504
41836,US,90,54504
41837,US,90,54504
41838,US,90,54504
41839,US,90,54504
41840,US,90,54504
41841,US,90,54504
41842,US,90,54504
41843,US,90,54504
41844,US,90,54504
41845,US,90,54504
41846,US,87,54504
41847,US,87,54504
41848,US,87,54504
41849,US,87,54504
41850,US,87,54504
41851,US,87,54504
41852,US,87,54504
41853,US,87,54504
41854,US,87,54504
41855,US,87,54504
41856,US,87,54504
41857,US,87,54504
41858,US,87,54504
41859,US,91,54504
41860,US,91,54504
41861,US,91,54504
41862,US,91,54504
41863,US,91,54504
41864,US,91,54504
41865,US,91,54504
41866,US,91,54504
41867,US,91,54504
41868,US,91,54504
41869,US,91,54504
41870,US,91,54504
41871,US,91,54504
41872,US,91,54504
41873,US,89,54504
41874,US,89,54504
41875,US,89,54504
